2.1978598728e-05,  3.9231738331e-07
2.2039411818e-05,  3.9340289530e-07
2.2100393173e-05,  3.9449141082e-07
2.2161543260e-05,  3.9558293817e-07
2.2222862543e-05,  3.9667748570e-07
2.2284351493e-05,  3.9777506176e-07
2.2346010577e-05,  3.9887567472e-07
2.2407840268e-05,  3.9997933300e-07
2.2469841036e-05,  4.0108604502e-07
2.2532013356e-05,  4.0219581922e-07
2.2594357702e-05,  4.0330866408e-07
2.2656874550e-05,  4.0442458810e-07
2.2719564377e-05,  4.0554359979e-07
2.2782427662e-05,  4.0666570770e-07
2.2845464886e-05,  4.0779092040e-07
2.2908676528e-05,  4.0891924648e-07
2.2972063072e-05,  4.1005069454e-07
2.3035625001e-05,  4.1118527324e-07
2.3099362802e-05,  4.1232299123e-07
2.3163276960e-05,  4.1346385720e-07
2.3227367964e-05,  4.1460787985e-07
2.3291636302e-05,  4.1575506793e-07
2.3356082466e-05,  4.1690543019e-07
2.3420706948e-05,  4.1805897541e-07
2.3485510241e-05,  4.1921571240e-07
2.3550492839e-05,  4.2037565000e-07
2.3615655239e-05,  4.2153879705e-07
2.3680997939e-05,  4.2270516244e-07
2.3746521437e-05,  4.2387475508e-07
2.3812226233e-05,  4.2504758389e-07
2.3878112829e-05,  4.2622365782e-07
2.3944181729e-05,  4.2740298586e-07
2.4010433436e-05,  4.2858557701e-07
2.4076868456e-05,  4.2977144030e-07
2.4143487297e-05,  4.3096058478e-07
2.4210290467e-05,  4.3215301953e-07
2.4277278477e-05,  4.3334875366e-07
2.4344451837e-05,  4.3454779629e-07
2.4411811061e-05,  4.3575015659e-07
2.4479356662e-05,  4.3695584371e-07
2.4547089157e-05,  4.3816486689e-07
2.4615009062e-05,  4.3937723533e-07
2.4683116897e-05,  4.4059295831e-07
2.4751413181e-05,  4.4181204510e-07
2.4819898435e-05,  4.4303450501e-07
2.4888573183e-05,  4.4426034737e-07
2.4957437948e-05,  4.4548958154e-07
2.5026493257e-05,  4.4672221691e-07
2.5095739637e-05,  4.4795826288e-07
2.5165177616e-05,  4.4919772890e-07
2.5234807725e-05,  4.5044062443e-07
2.5304630495e-05,  4.5168695895e-07
2.5374646459e-05,  4.5293674198e-07
2.5444856151e-05,  4.5418998307e-07
2.5515260109e-05,  4.5544669178e-07
2.5585858869e-05,  4.5670687771e-07
2.5656652970e-05,  4.5797055047e-07
2.5727642953e-05,  4.5923771972e-07
2.5798829360e-05,  4.6050839513e-07
2.5870212735e-05,  4.6178258639e-07
2.5941793621e-05,  4.6306030325e-07
2.6013572567e-05,  4.6434155545e-07
2.6085550119e-05,  4.6562635278e-07
2.6157726827e-05,  4.6691470505e-07
2.6230103243e-05,  4.6820662208e-07
2.6302679919e-05,  4.6950211375e-07
2.6375457409e-05,  4.7080118995e-07
2.6448436269e-05,  4.7210386059e-07
2.6521617055e-05,  4.7341013562e-07
2.6595000327e-05,  4.7472002501e-07
2.6668586645e-05,  4.7603353876e-07
2.6742376571e-05,  4.7735068691e-07
2.6816370668e-05,  4.7867147950e-07
2.6890569500e-05,  4.7999592662e-07
2.6964973635e-05,  4.8132403839e-07
2.7039583641e-05,  4.8265582494e-07
2.7114400087e-05,  4.8399129645e-07
2.7189423544e-05,  4.8533046309e-07
2.7264654585e-05,  4.8667333511e-07
2.7340093785e-05,  4.8801992276e-07
2.7415741719e-05,  4.8937023630e-07
2.7491598966e-05,  4.9072428606e-07
2.7567666103e-05,  4.9208208238e-07
2.7643943712e-05,  4.9344363561e-07
2.7720432376e-05,  4.9480895615e-07
2.7797132678e-05,  4.9617805443e-07
2.7874045203e-05,  4.9755094090e-07
2.7951170540e-05,  4.9892762604e-07
2.8028509276e-05,  5.0030812036e-07
2.8106062003e-05,  5.0169243441e-07
2.8183829313e-05,  5.0308057874e-07
2.8261811798e-05,  5.0447256396e-07
2.8340010055e-05,  5.0586840070e-07
2.8418424681e-05,  5.0726809961e-07
2.8497056273e-05,  5.0867167138e-07
2.8575905434e-05,  5.1007912673e-07
2.8654972764e-05,  5.1149047640e-07
2.8734258867e-05,  5.1290573116e-07
2.8813764348e-05,  5.1432490182e-07
2.8893489816e-05,  5.1574799922e-07
2.8973435877e-05,  5.1717503422e-07
2.9053603143e-05,  5.1860601771e-07
2.9133992226e-05,  5.2004096063e-07
2.9214603739e-05,  5.2147987392e-07
2.9295438298e-05,  5.2292276858e-07
2.9376496520e-05,  5.2436965561e-07
2.9457779023e-05,  5.2582054607e-07
2.9539286430e-05,  5.2727545104e-07
2.9621019361e-05,  5.2873438161e-07
2.9702978440e-05,  5.3019734893e-07
2.9785164294e-05,  5.3166436416e-07
2.9867577550e-05,  5.3313543852e-07
2.9950218838e-05,  5.3461058323e-07
3.0033088787e-05,  5.3608980954e-07
3.0116188031e-05,  5.3757312877e-07
3.0199517204e-05,  5.3906055222e-07
3.0283076943e-05,  5.4055209126e-07
3.0366867885e-05,  5.4204775727e-07
3.0450890670e-05,  5.4354756167e-07
3.0535145939e-05,  5.4505151592e-07
3.0619634337e-05,  5.4655963150e-07
3.0704356507e-05,  5.4807191991e-07
3.0789313097e-05,  5.4958839271e-07
3.0874504756e-05,  5.5110906147e-07
3.0959932133e-05,  5.5263393781e-07
3.1045595881e-05,  5.5416303336e-07
3.1131496654e-05,  5.5569635980e-07
3.1217635108e-05,  5.5723392884e-07
3.1304011901e-05,  5.5877575221e-07
3.1390627691e-05,  5.6032184169e-07
3.1477483141e-05,  5.6187220908e-07
3.1564578913e-05,  5.6342686622e-07
3.1651915672e-05,  5.6498582497e-07
3.1739494086e-05,  5.6654909724e-07
3.1827314822e-05,  5.6811669497e-07
3.1915378551e-05,  5.6968863012e-07
3.2003685946e-05,  5.7126491469e-07
3.2092237680e-05,  5.7284556072e-07
3.2181034431e-05,  5.7443058027e-07
3.2270076875e-05,  5.7601998546e-07
3.2359365693e-05,  5.7761378840e-07
3.2448901566e-05,  5.7921200128e-07
3.2538685178e-05,  5.8081463628e-07
3.2628717214e-05,  5.8242170566e-07
3.2718998362e-05,  5.8403322167e-07
3.2809529311e-05,  5.8564919662e-07
3.2900310752e-05,  5.8726964285e-07
3.2991343379e-05,  5.8889457273e-07
3.3082627886e-05,  5.9052399867e-07
3.3174164969e-05,  5.9215793310e-07
3.3265955329e-05,  5.9379638850e-07
3.3357999666e-05,  5.9543937739e-07
3.3450298683e-05,  5.9708691229e-07
3.3542853083e-05,  5.9873900580e-07
3.3635663575e-05,  6.0039567053e-07
3.3728730866e-05,  6.0205691912e-07
3.3822055667e-05,  6.0372276425e-07
3.3915638691e-05,  6.0539321865e-07
3.4009480651e-05,  6.0706829507e-07
3.4103582265e-05,  6.0874800630e-07
3.4197944251e-05,  6.1043236516e-07
3.4292567330e-05,  6.1212138451e-07
3.4387452223e-05,  6.1381507724e-07
3.4482599655e-05,  6.1551345629e-07
3.4578010353e-05,  6.1721653463e-07
3.4673685045e-05,  6.1892432526e-07
3.4769624462e-05,  6.2063684120e-07
3.4865829335e-05,  6.2235409555e-07
3.4962300400e-05,  6.2407610141e-07
3.5059038393e-05,  6.2580287193e-07
3.5156044053e-05,  6.2753442029e-07
3.5253318120e-05,  6.2927075971e-07
3.5350861336e-05,  6.3101190344e-07
3.5448674447e-05,  6.3275786479e-07
3.5546758200e-05,  6.3450865708e-07
3.5645113343e-05,  6.3626429367e-07
3.5743740626e-05,  6.3802478798e-07
3.5842640804e-05,  6.3979015344e-07
3.5941814631e-05,  6.4156040353e-07
3.6041262865e-05,  6.4333555176e-07
3.6140986264e-05,  6.4511561170e-07
3.6240985590e-05,  6.4690059692e-07
3.6341261606e-05,  6.4869052106e-07
3.6441815079e-05,  6.5048539778e-07
3.6542646775e-05,  6.5228524078e-07
3.6643757465e-05,  6.5409006382e-07
3.6745147920e-05,  6.5589988066e-07
3.6846818915e-05,  6.5771470512e-07
3.6948771225e-05,  6.5953455107e-07
3.7051005630e-05,  6.6135943238e-07
3.7153522910e-05,  6.6318936301e-07
3.7256323847e-05,  6.6502435691e-07
3.7359409226e-05,  6.6686442809e-07
3.7462779834e-05,  6.6870959062e-07
3.7566436461e-05,  6.7055985856e-07
3.7670379898e-05,  6.7241524605e-07
3.7774610939e-05,  6.7427576726e-07
3.7879130379e-05,  6.7614143639e-07
3.7983939015e-05,  6.7801226768e-07
3.8089037650e-05,  6.7988827541e-07
3.8194427084e-05,  6.8176947392e-07
3.8300108123e-05,  6.8365587756e-07
3.8406081573e-05,  6.8554750073e-07
3.8512348243e-05,  6.8744435787e-07
3.8618908945e-05,  6.8934646348e-07
3.8725764492e-05,  6.9125383206e-07
3.8832915700e-05,  6.9316647818e-07
3.8940363388e-05,  6.9508441645e-07
3.9048108375e-05,  6.9700766151e-07
3.9156151484e-05,  6.9893622804e-07
3.9264493540e-05,  7.0087013076e-07
3.9373135370e-05,  7.0280938444e-07
3.9482077804e-05,  7.0475400389e-07
3.9591321673e-05,  7.0670400395e-07
3.9700867811e-05,  7.0865939952e-07
3.9810717055e-05,  7.1062020551e-07
3.9920870244e-05,  7.1258643689e-07
4.0031328218e-05,  7.1455810869e-07
4.0142091820e-05,  7.1653523596e-07
4.0253161897e-05,  7.1851783378e-07
4.0364539297e-05,  7.2050591730e-07
4.0476224869e-05,  7.2249950169e-07
4.0588219466e-05,  7.2449860218e-07
4.0700523944e-05,  7.2650323402e-07
4.0813139160e-05,  7.2851341253e-07
4.0926065973e-05,  7.3052915305e-07
4.1039305246e-05,  7.3255047096e-07
4.1152857844e-05,  7.3457738170e-07
4.1266724632e-05,  7.3660990075e-07
4.1380906482e-05,  7.3864804363e-07
4.1495404263e-05,  7.4069182589e-07
4.1610218852e-05,  7.4274126314e-07
4.1725351123e-05,  7.4479637102e-07
4.1840801957e-05,  7.4685716523e-07
4.1956572234e-05,  7.4892366149e-07
4.2072662838e-05,  7.5099587559e-07
4.2189074657e-05,  7.5307382335e-07
4.2305808578e-05,  7.5515752063e-07
4.2422865492e-05,  7.5724698335e-07
4.2540246294e-05,  7.5934222744e-07
4.2657951880e-05,  7.6144326891e-07
4.2775983148e-05,  7.6355012380e-07
4.2894341000e-05,  7.6566280820e-07
4.3013026338e-05,  7.6778133823e-07
4.3132040070e-05,  7.6990573008e-07
4.3251383103e-05,  7.7203599995e-07
4.3371056350e-05,  7.7417216411e-07
4.3491060723e-05,  7.7631423887e-07
4.3611397139e-05,  7.7846224060e-07
4.3732066517e-05,  7.8061618567e-07
4.3853069777e-05,  7.8277609055e-07
4.3974407845e-05,  7.8494197172e-07
4.4096081645e-05,  7.8711384571e-07
4.4218092107e-05,  7.8929172911e-07
4.4340440163e-05,  7.9147563855e-07
4.4463126747e-05,  7.9366559069e-07
4.4586152795e-05,  7.9586160227e-07
4.4709519246e-05,  7.9806369004e-07
4.4833227043e-05,  8.0027187082e-07
4.4957277130e-05,  8.0248616146e-07
4.5081670454e-05,  8.0470657888e-07
4.5206407965e-05,  8.0693314002e-07
4.5331490615e-05,  8.0916586188e-07
4.5456919358e-05,  8.1140476151e-07
4.5582695154e-05,  8.1364985601e-07
4.5708818961e-05,  8.1590116251e-07
4.5835291744e-05,  8.1815869820e-07
4.5962114467e-05,  8.2042248032e-07
4.6089288098e-05,  8.2269252614e-07
4.6216813609e-05,  8.2496885301e-07
4.6344691974e-05,  8.2725147831e-07
4.6472924168e-05,  8.2954041945e-07
4.6601511170e-05,  8.3183569391e-07
4.6730453963e-05,  8.3413731922e-07
4.6859753531e-05,  8.3644531296e-07
4.6989410861e-05,  8.3875969273e-07
4.7119426942e-05,  8.4108047621e-07
4.7249802768e-05,  8.4340768112e-07
4.7380539334e-05,  8.4574132523e-07
4.7511637638e-05,  8.4808142636e-07
4.7643098681e-05,  8.5042800236e-07
4.7774923466e-05,  8.5278107116e-07
4.7907113000e-05,  8.5514065072e-07
4.8039668293e-05,  8.5750675905e-07
4.8172590356e-05,  8.5987941422e-07
4.8305880204e-05,  8.6225863435e-07
4.8439538855e-05,  8.6464443759e-07
4.8573567329e-05,  8.6703684217e-07
4.8707966649e-05,  8.6943586635e-07
4.8842737842e-05,  8.7184152845e-07
4.8977881937e-05,  8.7425384682e-07
4.9113399965e-05,  8.7667283990e-07
4.9249292960e-05,  8.7909852614e-07
4.9385561962e-05,  8.8153092407e-07
4.9522208009e-05,  8.8397005226e-07
4.9659232145e-05,  8.8641592932e-07
4.9796635416e-05,  8.8886857394e-07
4.9934418872e-05,  8.9132800484e-07
5.0072583564e-05,  8.9379424080e-07
5.0211130547e-05,  8.9626730064e-07
5.0350060879e-05,  8.9874720325e-07
5.0489375620e-05,  9.0123396755e-07
5.0629075835e-05,  9.0372761254e-07
5.0769162589e-05,  9.0622815726e-07
5.0909636952e-05,  9.0873562079e-07
5.1050499998e-05,  9.1125002228e-07
5.1191752800e-05,  9.1377138092e-07
5.1333396438e-05,  9.1629971597e-07
5.1475431993e-05,  9.1883504673e-07
5.1617860550e-05,  9.2137739255e-07
5.1760683195e-05,  9.2392677285e-07
5.1903901020e-05,  9.2648320709e-07
5.2047515117e-05,  9.2904671478e-07
5.2191526584e-05,  9.3161731550e-07
5.2335936519e-05,  9.3419502888e-07
5.2480746025e-05,  9.3677987459e-07
5.2625956208e-05,  9.3937187237e-07
5.2771568176e-05,  9.4197104200e-07
5.2917583042e-05,  9.4457740334e-07
5.3064001919e-05,  9.4719097628e-07
5.3210825927e-05,  9.4981178078e-07
5.3358056185e-05,  9.5243983684e-07
5.3505693817e-05,  9.5507516453e-07
5.3653739952e-05,  9.5771778397e-07
5.3802195719e-05,  9.6036771533e-07
5.3951062251e-05,  9.6302497885e-07
5.4100340686e-05,  9.6568959481e-07
5.4250032163e-05,  9.6836158356e-07
5.4400137825e-05,  9.7104096550e-07
5.4550658817e-05,  9.7372776108e-07
5.4701596289e-05,  9.7642199081e-07
5.4852951394e-05,  9.7912367528e-07
5.5004725287e-05,  9.8183283509e-07
5.5156919126e-05,  9.8454949094e-07
5.5309534074e-05,  9.8727366357e-07
5.5462571296e-05,  9.9000537378e-07
5.5616031960e-05,  9.9274464242e-07
5.5769917238e-05,  9.9549149040e-07
5.5924228304e-05,  9.9824593870e-07
5.6078966337e-05,  1.0010080083e-06
5.6234132519e-05,  1.0037777204e-06
5.6389728033e-05,  1.0065550961e-06
5.6545754069e-05,  1.0093401565e-06
5.6702211816e-05,  1.0121329230e-06
5.6859102470e-05,  1.0149334169e-06
5.7016427228e-05,  1.0177416595e-06
5.7174187292e-05,  1.0205576723e-06
5.7332383865e-05,  1.0233814768e-06
5.7491018157e-05,  1.0262130945e-06
5.7650091377e-05,  1.0290525472e-06
5.7809604741e-05,  1.0318998563e-06
5.7969559465e-05,  1.0347550438e-06
5.8129956773e-05,  1.0376181313e-06
5.8290797887e-05,  1.0404891408e-06
5.8452084036e-05,  1.0433680941e-06
5.8613816451e-05,  1.0462550133e-06
5.8775996368e-05,  1.0491499203e-06
5.8938625024e-05,  1.0520528374e-06
5.9101703661e-05,  1.0549637866e-06
5.9265233524e-05,  1.0578827901e-06
5.9429215862e-05,  1.0608098703e-06
5.9593651926e-05,  1.0637450496e-06
5.9758542972e-05,  1.0666883502e-06
5.9923890258e-05,  1.0696397947e-06
6.0089695048e-05,  1.0725994057e-06
6.0255958607e-05,  1.0755672057e-06
6.0422682205e-05,  1.0785432173e-06
6.0589867114e-05,  1.0815274633e-06
6.0757514611e-05,  1.0845199665e-06
6.0925625975e-05,  1.0875207498e-06
6.1094202491e-05,  1.0905298360e-06
6.1263245444e-05,  1.0935472480e-06
6.1432756127e-05,  1.0965730091e-06
6.1602735833e-05,  1.0996071421e-06
6.1773185859e-05,  1.1026496704e-06
6.1944107508e-05,  1.1057006172e-06
6.2115502083e-05,  1.1087600056e-06
6.2287370894e-05,  1.1118278592e-06
6.2459715253e-05,  1.1149042013e-06
6.2632536476e-05,  1.1179890554e-06
6.2805835881e-05,  1.1210824450e-06
6.2979614793e-05,  1.1241843938e-06
6.3153874537e-05,  1.1272949254e-06
6.3328616445e-05,  1.1304140637e-06
6.3503841850e-05,  1.1335418324e-06
6.3679552091e-05,  1.1366782553e-06
6.3855748508e-05,  1.1398233565e-06
6.4032432447e-05,  1.1429771600e-06
6.4209605257e-05,  1.1461396898e-06
6.4387268290e-05,  1.1493109701e-06
6.4565422903e-05,  1.1524910250e-06
6.4744070457e-05,  1.1556798789e-06
6.4923212314e-05,  1.1588775562e-06
6.5102849843e-05,  1.1620840811e-06
6.5282984416e-05,  1.1652994783e-06
6.5463617407e-05,  1.1685237722e-06
6.5644750195e-05,  1.1717569875e-06
6.5826384164e-05,  1.1749991489e-06
6.6008520700e-05,  1.1782502811e-06
6.6191161194e-05,  1.1815104089e-06
6.6374307040e-05,  1.1847795572e-06
6.6557959637e-05,  1.1880577510e-06
6.6742120386e-05,  1.1913450153e-06
6.6926790694e-05,  1.1946413752e-06
6.7111971970e-05,  1.1979468559e-06
6.7297665628e-05,  1.2012614826e-06
6.7483873087e-05,  1.2045852807e-06
6.7670595767e-05,  1.2079182754e-06
6.7857835095e-05,  1.2112604922e-06
6.8045592499e-05,  1.2146119568e-06
6.8233869414e-05,  1.2179726945e-06
6.8422667277e-05,  1.2213427312e-06
6.8611987528e-05,  1.2247220925e-06
6.8801831614e-05,  1.2281108042e-06
6.8992200984e-05,  1.2315088922e-06
6.9183097092e-05,  1.2349163825e-06
6.9374521394e-05,  1.2383333010e-06
6.9566475353e-05,  1.2417596739e-06
6.9758960433e-05,  1.2451955273e-06
6.9951978105e-05,  1.2486408875e-06
7.0145529842e-05,  1.2520957807e-06
7.0339617122e-05,  1.2555602333e-06
7.0534241426e-05,  1.2590342718e-06
7.0729404240e-05,  1.2625179227e-06
7.0925107056e-05,  1.2660112125e-06
7.1121351365e-05,  1.2695141681e-06
7.1318138668e-05,  1.2730268160e-06
7.1515470466e-05,  1.2765491832e-06
7.1713348266e-05,  1.2800812965e-06
7.1911773578e-05,  1.2836231829e-06
7.2110747918e-05,  1.2871748694e-06
7.2310272805e-05,  1.2907363831e-06
7.2510349762e-05,  1.2943077513e-06
7.2710980316e-05,  1.2978890012e-06
7.2912165999e-05,  1.3014801601e-06
7.3113908348e-05,  1.3050812555e-06
7.3316208903e-05,  1.3086923149e-06
7.3519069207e-05,  1.3123133657e-06
7.3722490810e-05,  1.3159444358e-06
7.3926475266e-05,  1.3195855527e-06
7.4131024130e-05,  1.3232367443e-06
7.4336138965e-05,  1.3268980385e-06
7.4541821338e-05,  1.3305694632e-06
7.4748072818e-05,  1.3342510464e-06
7.4954894979e-05,  1.3379428164e-06
7.5162289402e-05,  1.3416448011e-06
7.5370257669e-05,  1.3453570290e-06
7.5578801368e-05,  1.3490795283e-06
7.5787922092e-05,  1.3528123274e-06
7.5997621436e-05,  1.3565554550e-06
7.6207901003e-05,  1.3603089395e-06
7.6418762396e-05,  1.3640728096e-06
7.6630207227e-05,  1.3678470940e-06
7.6842237110e-05,  1.3716318216e-06
7.7054853663e-05,  1.3754270212e-06
7.7268058510e-05,  1.3792327219e-06
7.7481853278e-05,  1.3830489526e-06
7.7696239599e-05,  1.3868757426e-06
7.7911219111e-05,  1.3907131210e-06
7.8126793455e-05,  1.3945611171e-06
7.8342964277e-05,  1.3984197603e-06
7.8559733226e-05,  1.4022890801e-06
7.8777101959e-05,  1.4061691060e-06
7.8995072134e-05,  1.4100598677e-06
7.9213645415e-05,  1.4139613948e-06
7.9432823472e-05,  1.4178737171e-06
7.9652607978e-05,  1.4217968645e-06
7.9873000611e-05,  1.4257308669e-06
8.0094003053e-05,  1.4296757544e-06
8.0315616992e-05,  1.4336315572e-06
8.0537844120e-05,  1.4375983053e-06
8.0760686133e-05,  1.4415760291e-06
8.0984144733e-05,  1.4455647590e-06
8.1208221625e-05,  1.4495645254e-06
8.1432918521e-05,  1.4535753588e-06
8.1658237136e-05,  1.4575972899e-06
8.1884179190e-05,  1.4616303493e-06
8.2110746408e-05,  1.4656745680e-06
8.2337940521e-05,  1.4697299767e-06
8.2565763262e-05,  1.4737966063e-06
8.2794216371e-05,  1.4778744881e-06
8.3023301592e-05,  1.4819636530e-06
8.3253020675e-05,  1.4860641323e-06
8.3483375372e-05,  1.4901759573e-06
8.3714367443e-05,  1.4942991595e-06
8.3945998652e-05,  1.4984337702e-06
8.4178270766e-05,  1.5025798210e-06
8.4411185559e-05,  1.5067373437e-06
8.4644744810e-05,  1.5109063699e-06
8.4878950301e-05,  1.5150869315e-06
8.5113803820e-05,  1.5192790604e-06
8.5349307161e-05,  1.5234827886e-06
8.5585462122e-05,  1.5276981481e-06
8.5822270505e-05,  1.5319251713e-06
8.6059734119e-05,  1.5361638903e-06
8.6297854777e-05,  1.5404143375e-06
8.6536634296e-05,  1.5446765453e-06
8.6776074499e-05,  1.5489505464e-06
8.7016177215e-05,  1.5532363733e-06
8.7256944277e-05,  1.5575340587e-06
8.7498377523e-05,  1.5618436355e-06
8.7740478796e-05,  1.5661651366e-06
8.7983249944e-05,  1.5704985950e-06
8.8226692822e-05,  1.5748440437e-06
8.8470809287e-05,  1.5792015159e-06
8.8715601204e-05,  1.5835710449e-06
8.8961070441e-05,  1.5879526640e-06
8.9207218873e-05,  1.5923464068e-06
8.9454048378e-05,  1.5967523067e-06
8.9701560841e-05,  1.6011703973e-06
8.9949758153e-05,  1.6056007125e-06
9.0198642207e-05,  1.6100432861e-06
9.0448214905e-05,  1.6144981519e-06
9.0698478151e-05,  1.6189653440e-06
9.0949433856e-05,  1.6234448964e-06
9.1201083936e-05,  1.6279368434e-06
9.1453430312e-05,  1.6324412193e-06
9.1706474911e-05,  1.6369580585e-06
9.1960219666e-05,  1.6414873954e-06
9.2214666512e-05,  1.6460292646e-06
9.2469817394e-05,  1.6505837009e-06
9.2725674258e-05,  1.6551507389e-06
9.2982239059e-05,  1.6597304135e-06
9.3239513754e-05,  1.6643227598e-06
9.3497500309e-05,  1.6689278127e-06
9.3756200693e-05,  1.6735456075e-06
9.4015616880e-05,  1.6781761793e-06
9.4275750853e-05,  1.6828195636e-06
9.4536604596e-05,  1.6874757957e-06
9.4798180101e-05,  1.6921449113e-06
9.5060479366e-05,  1.6968269460e-06
9.5323504392e-05,  1.7015219355e-06
9.5587257188e-05,  1.7062299157e-06
9.5851739769e-05,  1.7109509225e-06
9.6116954152e-05,  1.7156849920e-06
9.6382902362e-05,  1.7204321602e-06
9.6649586431e-05,  1.7251924635e-06
9.6917008395e-05,  1.7299659383e-06
9.7185170294e-05,  1.7347526208e-06
9.7454074177e-05,  1.7395525477e-06
9.7723722096e-05,  1.7443657557e-06
9.7994116110e-05,  1.7491922814e-06
9.8265258283e-05,  1.7540321618e-06
9.8537150686e-05,  1.7588854337e-06
9.8809795394e-05,  1.7637521343e-06
9.9083194489e-05,  1.7686323006e-06
9.9357350059e-05,  1.7735259700e-06
9.9632264195e-05,  1.7784331798e-06
9.9907938998e-05,  1.7833539675e-06
1.0018437657e-04,  1.7882883706e-06
1.0046157903e-04,  1.7932364269e-06
1.0073954848e-04,  1.7981981740e-06
1.0101828705e-04,  1.8031736499e-06
1.0129779688e-04,  1.8081628925e-06
1.0157808008e-04,  1.8131659400e-06
1.0185913881e-04,  1.8181828306e-06
1.0214097520e-04,  1.8232136025e-06
1.0242359141e-04,  1.8282582941e-06
1.0270698960e-04,  1.8333169441e-06
1.0299117193e-04,  1.8383895909e-06
1.0327614058e-04,  1.8434762733e-06
1.0356189770e-04,  1.8485770302e-06
1.0384844550e-04,  1.8536919005e-06
1.0413578615e-04,  1.8588209233e-06
1.0442392185e-04,  1.8639641377e-06
1.0471285481e-04,  1.8691215829e-06
1.0500258721e-04,  1.8742932984e-06
1.0529312128e-04,  1.8794793237e-06
1.0558445924e-04,  1.8846796982e-06
1.0587660331e-04,  1.8898944619e-06
1.0616955572e-04,  1.8951236543e-06
1.0646331871e-04,  1.9003673156e-06
1.0675789451e-04,  1.9056254856e-06
1.0705328538e-04,  1.9108982046e-06
1.0734949358e-04,  1.9161855128e-06
1.0764652136e-04,  1.9214874506e-06
1.0794437100e-04,  1.9268040584e-06
1.0824304476e-04,  1.9321353769e-06
1.0854254493e-04,  1.9374814467e-06
1.0884287379e-04,  1.9428423087e-06
1.0914403364e-04,  1.9482180037e-06
1.0944602678e-04,  1.9536085730e-06
1.0974885551e-04,  1.9590140575e-06
1.1005252214e-04,  1.9644344985e-06
